2.50333e-08 	 -1.602e-06 	 0 	 0 	 10 	 -89.4466 	 -0.0447233
2.50346e-08 	 1.602e-06 	 0 	 0 	 10 	 79.6288 	 0.0398144
2.50359e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50371e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50381e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50396e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50407e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50419e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50429e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50442e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50454e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50467e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50479e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50489e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.505e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50511e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50523e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50535e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50548e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50559e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50572e-08 	 -1.602e-06 	 0 	 0 	 10 	 -73.7281 	 -0.036864
2.50585e-08 	 1.602e-06 	 0 	 0 	 10 	 77.8783 	 0.0389392
2.50596e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50608e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50619e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50634e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50648e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5066e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50673e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50685e-08 	 -1.602e-06 	 0 	 0 	 10 	 -85.9411 	 -0.0429705
2.50698e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50711e-08 	 1.602e-06 	 0 	 0 	 10 	 74.4963 	 0.0372481
2.50722e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50734e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50747e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50758e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50768e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50782e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50792e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50804e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50817e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50831e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50844e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50857e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5087e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50882e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50894e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50906e-08 	 -1.602e-06 	 0 	 0 	 10 	 -82.1442 	 -0.0410721
2.50917e-08 	 1.602e-06 	 0 	 0 	 10 	 94.0455 	 0.0470227
2.50928e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5094e-08 	 -1.602e-06 	 0 	 0 	 10 	 -80.8889 	 -0.0404444
2.50951e-08 	 1.602e-06 	 0 	 0 	 10 	 92 	 0.046
2.50963e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.50976e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5099e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51003e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51015e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51028e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5104e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51055e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51067e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51082e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51095e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51105e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51117e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51128e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51141e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51154e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51166e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51178e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51192e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51205e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51217e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51229e-08 	 -1.602e-06 	 0 	 0 	 10 	 -90.5243 	 -0.0452622
2.51242e-08 	 1.602e-06 	 0 	 0 	 10 	 72.7081 	 0.0363541
2.51254e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51266e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51278e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51289e-08 	 -1.602e-06 	 0 	 0 	 10 	 -86.2479 	 -0.043124
2.51302e-08 	 1.602e-06 	 0 	 0 	 10 	 76.0621 	 0.038031
2.51316e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51327e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5134e-08 	 -1.602e-06 	 0 	 0 	 10 	 -81.6275 	 -0.0408137
2.51354e-08 	 1.602e-06 	 0 	 0 	 10 	 71.1129 	 0.0355565
2.51365e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51376e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51387e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51399e-08 	 -1.602e-06 	 0 	 0 	 10 	 -88.4229 	 -0.0442114
2.51412e-08 	 1.602e-06 	 0 	 0 	 10 	 74.3612 	 0.0371806
2.51423e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51436e-08 	 -1.602e-06 	 0 	 0 	 10 	 -79.3132 	 -0.0396566
2.51448e-08 	 1.602e-06 	 0 	 0 	 10 	 80.3198 	 0.0401599
2.5146e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51473e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51487e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.515e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51513e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51525e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51535e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51548e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51559e-08 	 -1.602e-06 	 0 	 0 	 10 	 -90.2582 	 -0.0451291
2.51571e-08 	 1.602e-06 	 0 	 0 	 10 	 79.8198 	 0.0399099
2.51582e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51593e-08 	 -1.602e-06 	 0 	 0 	 10 	 -86.6251 	 -0.0433125
2.51605e-08 	 1.602e-06 	 0 	 0 	 10 	 83.9439 	 0.0419719
2.51616e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51627e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5164e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51652e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51664e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51676e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51689e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51701e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51712e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51724e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51737e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51752e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51763e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51775e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51789e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.518e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51814e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51825e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51836e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51848e-08 	 -3.204e-06 	 0 	 0 	 10 	 -171.416 	 -0.085708
2.51863e-08 	 1.602e-06 	 0 	 0 	 10 	 67.0484 	 0.0335242
2.51877e-08 	 -3.204e-06 	 0 	 0 	 10 	 -142.863 	 -0.0714315
2.5189e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51905e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51918e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51932e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51944e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51955e-08 	 -1.602e-06 	 0 	 0 	 10 	 -86.9517 	 -0.0434759
2.5197e-08 	 1.602e-06 	 0 	 0 	 10 	 69.1798 	 0.0345899
2.51982e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.51999e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52013e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52024e-08 	 1.602e-06 	 0 	 0 	 10 	 93.1334 	 0.0465667
2.52036e-08 	 -1.602e-06 	 0 	 0 	 10 	 -77.883 	 -0.0389415
2.52049e-08 	 -1.602e-06 	 0 	 0 	 10 	 -77.1034 	 -0.0385517
2.52064e-08 	 1.602e-06 	 0 	 0 	 10 	 67.9884 	 0.0339942
2.52081e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52096e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52112e-08 	 1.602e-06 	 0 	 0 	 10 	 61.7003 	 0.0308501
2.52125e-08 	 -1.602e-06 	 0 	 0 	 10 	 -77.3512 	 -0.0386756
2.52137e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52152e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5217e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52196e-08 	 -1.602e-06 	 0 	 0 	 10 	 -38.66 	 -0.01933
2.52211e-08 	 1.602e-06 	 0 	 0 	 10 	 64.6606 	 0.0323303
2.52226e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52237e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52251e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52263e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52279e-08 	 -1.602e-06 	 0 	 0 	 10 	 -59.6432 	 -0.0298216
2.52291e-08 	 1.602e-06 	 0 	 0 	 10 	 88.4453 	 0.0442227
2.52304e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5232e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52333e-08 	 -1.602e-06 	 0 	 0 	 10 	 -73.9307 	 -0.0369654
2.52346e-08 	 1.602e-06 	 0 	 0 	 10 	 79.6612 	 0.0398306
2.52358e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52373e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52389e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52405e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5242e-08 	 -1.602e-06 	 0 	 0 	 10 	 -67.7196 	 -0.0338598
2.52436e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52451e-08 	 1.602e-06 	 0 	 0 	 10 	 65.8837 	 0.0329418
2.52465e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52478e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5249e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52506e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5252e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52532e-08 	 1.602e-06 	 0 	 0 	 10 	 80.9239 	 0.040462
2.52545e-08 	 -1.602e-06 	 0 	 0 	 10 	 -79.0784 	 -0.0395392
2.52558e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52571e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52587e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.526e-08 	 -1.602e-06 	 0 	 0 	 10 	 -74.5758 	 -0.0372879
2.52616e-08 	 1.602e-06 	 0 	 0 	 10 	 62.1256 	 0.0310628
2.52633e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52647e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5266e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52673e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52685e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52698e-08 	 -1.602e-06 	 0 	 0 	 10 	 -74.9757 	 -0.0374878
2.52711e-08 	 1.602e-06 	 0 	 0 	 10 	 78.4573 	 0.0392286
2.52723e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52739e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52755e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52768e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52779e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52793e-08 	 1.602e-06 	 0 	 0 	 10 	 67.7941 	 0.0338971
2.52806e-08 	 -1.602e-06 	 0 	 0 	 10 	 -80.8569 	 -0.0404285
2.52819e-08 	 -1.602e-06 	 0 	 0 	 10 	 -75.4219 	 -0.0377109
2.52831e-08 	 1.602e-06 	 0 	 0 	 10 	 82.513 	 0.0412565
2.52847e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52861e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52875e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52889e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52902e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52916e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52936e-08 	 -1.602e-06 	 0 	 0 	 10 	 -51.0292 	 -0.0255146
2.52949e-08 	 3.204e-06 	 0 	 0 	 10 	 148.014 	 0.0740069
2.52964e-08 	 -1.602e-06 	 0 	 0 	 10 	 -69.7695 	 -0.0348848
2.52977e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.52995e-08 	 1.602e-06 	 0 	 0 	 10 	 54.4483 	 0.0272242
2.53008e-08 	 -1.602e-06 	 0 	 0 	 10 	 -76.8156 	 -0.0384078
2.53024e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53036e-08 	 1.602e-06 	 0 	 0 	 10 	 84.1219 	 0.042061
2.5305e-08 	 -1.602e-06 	 0 	 0 	 10 	 -73.3562 	 -0.0366781
2.53065e-08 	 1.602e-06 	 0 	 0 	 10 	 67.2918 	 0.0336459
2.53077e-08 	 -1.602e-06 	 0 	 0 	 10 	 -78.6516 	 -0.0393258
2.53091e-08 	 1.602e-06 	 0 	 0 	 10 	 71.8755 	 0.0359377
2.53105e-08 	 -1.602e-06 	 0 	 0 	 10 	 -75.3052 	 -0.0376526
2.53116e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5313e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53147e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5316e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53175e-08 	 -1.602e-06 	 0 	 0 	 10 	 -66.7202 	 -0.0333601
2.53186e-08 	 1.602e-06 	 0 	 0 	 10 	 96.0152 	 0.0480076
2.53199e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53219e-08 	 1.602e-06 	 0 	 0 	 10 	 49.6431 	 0.0248216
2.53234e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53247e-08 	 -1.602e-06 	 0 	 0 	 10 	 -77.3223 	 -0.0386611
2.5326e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53272e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53286e-08 	 1.602e-06 	 0 	 0 	 10 	 70.9439 	 0.0354719
2.53299e-08 	 -1.602e-06 	 0 	 0 	 10 	 -76.7736 	 -0.0383868
2.53312e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53324e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53339e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53351e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53362e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53376e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53389e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53401e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5342e-08 	 -1.602e-06 	 0 	 0 	 10 	 -54.0224 	 -0.0270112
2.53435e-08 	 1.602e-06 	 0 	 0 	 10 	 63.1273 	 0.0315637
2.53452e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53466e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53483e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53497e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53513e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53528e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53545e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5356e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53573e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53585e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.536e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53613e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53625e-08 	 1.602e-06 	 0 	 0 	 10 	 84.7867 	 0.0423933
2.53638e-08 	 -1.602e-06 	 0 	 0 	 10 	 -78.5685 	 -0.0392842
2.53651e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53668e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53683e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53697e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53711e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53724e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53739e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53755e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53771e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53784e-08 	 1.602e-06 	 0 	 0 	 10 	 77.649 	 0.0388245
2.53796e-08 	 -1.602e-06 	 0 	 0 	 10 	 -82.426 	 -0.041213
2.53808e-08 	 1.602e-06 	 0 	 0 	 10 	 83.1935 	 0.0415968
2.53826e-08 	 -1.602e-06 	 0 	 0 	 10 	 -58.0088 	 -0.0290044
2.5384e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53852e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53872e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53884e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.539e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53915e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53929e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53944e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53957e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53971e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53983e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.53997e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54009e-08 	 -1.602e-06 	 0 	 0 	 10 	 -83.5173 	 -0.0417587
2.54021e-08 	 1.602e-06 	 0 	 0 	 10 	 84.1362 	 0.0420681
2.54036e-08 	 -1.602e-06 	 0 	 0 	 10 	 -67.0012 	 -0.0335006
2.54052e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54066e-08 	 1.602e-06 	 0 	 0 	 10 	 72.5423 	 0.0362712
2.54078e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5409e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54104e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54119e-08 	 -1.602e-06 	 0 	 0 	 10 	 -67.7367 	 -0.0338683
2.54132e-08 	 1.602e-06 	 0 	 0 	 10 	 74.802 	 0.037401
2.54145e-08 	 1.602e-06 	 0 	 0 	 10 	 79.2788 	 0.0396394
2.54157e-08 	 -1.602e-06 	 0 	 0 	 10 	 -79.0714 	 -0.0395357
2.54169e-08 	 -1.602e-06 	 0 	 0 	 10 	 -85.3544 	 -0.0426772
2.54183e-08 	 1.602e-06 	 0 	 0 	 10 	 72.0897 	 0.0360449
2.54198e-08 	 1.602e-06 	 0 	 0 	 10 	 66.1554 	 0.0330777
2.5421e-08 	 -1.602e-06 	 0 	 0 	 10 	 -82.5305 	 -0.0412652
2.54225e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54238e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54251e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54265e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54281e-08 	 -1.602e-06 	 0 	 0 	 10 	 -59.0131 	 -0.0295066
2.54294e-08 	 1.602e-06 	 0 	 0 	 10 	 80.8977 	 0.0404488
2.54307e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54321e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54335e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54348e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54363e-08 	 1.602e-06 	 0 	 0 	 10 	 66.4424 	 0.0332212
2.54374e-08 	 -1.602e-06 	 0 	 0 	 10 	 -90.8106 	 -0.0454053
2.54388e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54403e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5442e-08 	 -1.602e-06 	 0 	 0 	 10 	 -56.7345 	 -0.0283672
2.54437e-08 	 1.602e-06 	 0 	 0 	 10 	 59.9512 	 0.0299756
2.54451e-08 	 1.602e-06 	 0 	 0 	 10 	 71.4591 	 0.0357296
2.54467e-08 	 -1.602e-06 	 0 	 0 	 10 	 -64.2792 	 -0.0321396
2.5448e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54493e-08 	 -1.602e-06 	 0 	 0 	 10 	 -77.1285 	 -0.0385642
2.54507e-08 	 1.602e-06 	 0 	 0 	 10 	 70.0012 	 0.0350006
2.54523e-08 	 1.602e-06 	 0 	 0 	 10 	 66.0524 	 0.0330262
2.54535e-08 	 -1.602e-06 	 0 	 0 	 10 	 -81.9934 	 -0.0409967
2.54548e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54562e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54575e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54591e-08 	 -1.602e-06 	 0 	 0 	 10 	 -60.493 	 -0.0302465
2.54604e-08 	 1.602e-06 	 0 	 0 	 10 	 74.8553 	 0.0374277
2.54617e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54631e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54646e-08 	 -1.602e-06 	 0 	 0 	 10 	 -67.2457 	 -0.0336228
2.54659e-08 	 3.204e-06 	 0 	 0 	 10 	 152.373 	 0.0761867
2.54673e-08 	 -1.602e-06 	 0 	 0 	 10 	 -71.1657 	 -0.0355829
2.54688e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54701e-08 	 1.602e-06 	 0 	 0 	 10 	 75.9407 	 0.0379703
2.54716e-08 	 -1.602e-06 	 0 	 0 	 10 	 -65.4626 	 -0.0327313
2.5473e-08 	 1.602e-06 	 0 	 0 	 10 	 74.3702 	 0.0371851
2.54744e-08 	 -1.602e-06 	 0 	 0 	 10 	 -69.3903 	 -0.0346952
2.54757e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5477e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54785e-08 	 1.602e-06 	 0 	 0 	 10 	 65.6366 	 0.0328183
2.548e-08 	 -1.602e-06 	 0 	 0 	 10 	 -66.6649 	 -0.0333325
2.54815e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54829e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54843e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54859e-08 	 -1.602e-06 	 0 	 0 	 10 	 -63.6569 	 -0.0318285
2.54874e-08 	 1.602e-06 	 0 	 0 	 10 	 64.5969 	 0.0322985
2.54887e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54902e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54915e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.54931e-08 	 -1.602e-06 	 0 	 0 	 10 	 -65.4163 	 -0.0327081
2.54944e-08 	 1.602e-06 	 0 	 0 	 10 	 74.3435 	 0.0371718
2.5496e-08 	 -1.602e-06 	 0 	 0 	 10 	 -63.1966 	 -0.0315983
2.54972e-08 	 1.602e-06 	 0 	 0 	 10 	 80.2071 	 0.0401035
2.54987e-08 	 1.602e-06 	 0 	 0 	 10 	 69.0151 	 0.0345076
2.54999e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55013e-08 	 -1.602e-06 	 0 	 0 	 10 	 -70.7065 	 -0.0353533
2.55027e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55042e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55057e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5507e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55084e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.551e-08 	 -1.602e-06 	 0 	 0 	 10 	 -61.8728 	 -0.0309364
2.55117e-08 	 1.602e-06 	 0 	 0 	 10 	 59.9845 	 0.0299923
2.5513e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55145e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5516e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55174e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55188e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55202e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55214e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55233e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55246e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5526e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55275e-08 	 1.602e-06 	 0 	 0 	 10 	 68.3862 	 0.0341931
2.55289e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55303e-08 	 -1.602e-06 	 0 	 0 	 10 	 -76.0155 	 -0.0380078
2.55314e-08 	 -1.602e-06 	 0 	 0 	 10 	 -87.3049 	 -0.0436524
2.55326e-08 	 1.602e-06 	 0 	 0 	 10 	 82.3594 	 0.0411797
2.55338e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55357e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.5537e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55384e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55396e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55415e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55427e-08 	 -1.602e-06 	 0 	 0 	 10 	 -84.8034 	 -0.0424017
2.55445e-08 	 3.204e-06 	 0 	 0 	 10 	 109.348 	 0.054674
2.55457e-08 	 -1.602e-06 	 0 	 0 	 10 	 -87.1379 	 -0.0435689
2.55468e-08 	 0 	 0 	 0 	 10 	 0 	 0
2.55483e-08 	 0 	 0 	 0 	 10 	 0 	 0
